cut_conductance,lambda_2,upper_bound
0.0001,2.8333059312745275e-05,2.8333333333333335e-05
0.00010392891699183728,2.944623050533847e-05,2.9446526481020562e-05
0.00010801219787096214,3.060313637357479e-05,3.060345606343927e-05
0.00011225590746637127,3.180549514472804e-05,3.1805840448805194e-05
0.00011666634888915877,3.3055092548040305e-05,3.305546551859499e-05
0.00012125007289442108,3.435378446635697e-05,3.435418732008597e-05
0.00012601388761098508,3.570349969190574e-05,3.570393482311244e-05
0.00013096486865340793,3.710624279030758e-05,3.710671278513225e-05
0.00013611036963126903,3.856409707706942e-05,3.8564604728859557e-05
0.00014145803307136464,4.007922771097426e-05,4.007977603688665e-05
0.00014701580176902426,4.1653884908957514e-05,4.165447716789021e-05
0.00015279193058541327,4.3290407287239166e-05,4.329104699920043e-05
0.00015879499870833993,4.499122533366723e-05,4.499191630069631e-05
0.00016503392239477967,4.675886501642346e-05,4.675961134518757e-05
0.0001715179682140439,4.859595153444396e-05,4.859675766064577e-05
0.00017825676681125952,5.0505213215115965e-05,5.050608392985686e-05
0.00018526032721160685,5.2489485565033316e-05,5.2490426043288614e-05
0.0001925390516865572,5.4551715479815144e-05,5.455273131119121e-05
0.0002001037512041927,5.669496561923259e-05,5.669606284118793e-05
0.00020796566148655822,5.8922418954129726e-05,5.8923604087858164e-05
0.0002161364596978904,6.123738349188027e-05,6.123866358106894e-05
0.0002246282817885163,6.364329718738672e-05,6.364467984007962e-05
0.00023345374052017768,6.614373304690139e-05,6.6145226480717e-05
0.00024262594419955464,6.874240443223499e-05,6.874401752320715e-05
0.0002521585161478168,7.144317057321647e-05,7.144491290854809e-05
0.00026206561493511316,7.42500422965714e-05,7.42519242316154e-05
0.00027236195541006166,7.716718797971198e-05,7.716922069951746e-05
0.0002830628305554681,8.019893973825967e-05,8.020113532404929e-05
0.0002941841342027374,8.334979985646828e-05,8.335217135744227e-05
0.00030574238463871846,8.66244474700772e-05,8.662700898097023e-05
0.00031775474914003755,9.00277455114915e-05,9.003051225634397e-05
0.0003302390694713704,9.35647479275805e-05,9.356773635022161e-05
0.0003432138883855167,9.724070718078257e-05,9.724393504256308e-05
0.0003566984771646407,0.0001010610820446254,0.00010106456852998154
0.00037071286424358743,0.00010503154570520812,0.00010503531153568311
0.00038527786495778037,0.0001091579941806361,0.00010916206173803777
0.00040041511245989447,0.00011344655507087731,0.00011345094853030345
0.00041614708985121605,0.00011790359665098903,0.00011790834212451121
0.0004324971635754168,0.00012253573732117504,0.00012254086301303476
0.00044948961812434605,0.00012734985542765795,0.00012735539180189806
0.00046714969210737796,0.0001323530994688971,0.00013235907943042374
0.0004855036157379002,0.00013755289870225217,0.00013755935779240507
0.0005045786497926114,0.00014295697416678166,0.00014296395077457324
0.0005244031261014964,0.00014857335013847674,0.00014858088572875734
0.0005450064896286245,0.00015441036603487307,0.00015441850539477694
0.0005664193422062594,0.0001604766887866346,0.00016048548029177348
0.0005886734879872541,0.0001667813256944055,0.00016679082159638865
0.000611801980683227,0.00017333363778992075,0.00017334389452691433
0.0006358391726586874,0.00018014335372112621,0.00018015443225329476
0.0006608207659540327,0.00018722058418181722,0.0001872325503536426
0.00068678386531319,0.00019457583690710625,0.00019458876183873716
0.0007137670332946767,0.00020222003225686664,0.00020223399276682506
0.0007418103475479249,0.00021016451941015558,0.00021017959847191204
0.0007709554603399424,0.00021842109319451786,0.00021843738042965036
0.0008012456604207365,0.00022700201157500917,0.00022701960378587532
0.0008327259373193655,0.00023592001382872905,0.00023593901557382023
0.0008654430481661423,0.0002451883394316799,0.00024520886364707363
0.0008994455871402172,0.00025482074768578666,0.00025484291635639487
0.0009347840576456998,0.00026483153811501385,0.00026485548299961495
0.0009715109473235286,0.000275235571660637,0.0002752614350749998
0.0010096808060104819,0.0002860482927068784,0.00028607622836963653
0.0010493503267611473,0.0002972857519693558,0.0002973159259156584
0.001090578430053166,0.0003089646302800302,0.00030899722184839706
0.0011334263513008381,0.0003211022633036505,0.0003211374662019041
0.0011779577318070593,0.0003337166672220642,0.0003337546906786668
0.0012242387132886878,0.00034682656542414707,0.0003468676354317949
0.001272338036115737,0.0003604514162406016,0.0003604957768994588
0.0013223271414102968,0.0003746114417643501,0.0003746593567329174
0.0013742802771568436,0.00038932765779887274,0.0003893794118611057
0.0014282746084815286,0.00040462190497843613,0.00040467780573643313
0.0014843903322642566,0.0004205168811058843,0.0004205772608082061
0.0015427107962537768,0.0004370361747554153,0.0004371013922719034
0.0016033226228626995,0.0004542043001895983,0.00045427474314443147
0.0016663158378263248,0.0004720467336417918,0.0004721228207174587
0.0017317840039163608,0.0004905899510170829,0.000490672134442969
0.0017998243599081506,0.000509861467066926,0.0005099502353073093
0.0018705379650078083,0.0005298898760947815,0.0005299857567522123
0.0019440298489537672,0.0005507048942522434,0.0005508084572035674
0.0020204091680157024,0.0005723374034874428,0.0005724492642711157
0.0020997893671225116,0.0005948194972098862,0.0005949403206847116
0.0021822883483601802,0.0006181845277383452,0.0006183150320353844
0.0022680286460897885,0.0006424671556009548,0.0006426081163921067
0.0023571376089457467,0.0006677034007593377,0.0006678556558679616
0.002449747588984606,0.0006939306958313121,0.000694095150212305
0.0025459961382653484,0.0007211879413895824,0.0007213655725085154
0.002646026213153176,0.0007495155634167734,0.0007497074270600666
0.00274998638665022,0.0007789555730002175,0.0007791628095508956
0.002858031069068532,0.0008095516283530746,0.0008097754695694174
0.002970320737373157,0.0008413490992516811,0.0008415908755890612
0.0030870221735358806,0.0008743951339823869,0.0008746562825018328
0.003208308712253716,0.0009087387288947154,0.0009090208018052196
0.003334360498400048,0.0009444308006613316,0.0009447354745466803
0.0034653647545907977,0.0009815242613490595,0.0009818533471340593
0.0036015160592630592,0.0010200740964091861,0.0010204295501245334
0.0037430166356791977,0.0010601374456993098,0.001060521380109106
0.0038900766522856935,0.0011017736876532277,0.0011021883848142799
0.00404291453487284,0.0011450445267197204,0.0011454924515473049
0.004201757290998918,0.0011900140841956171,0.0011904978991163601
0.004366840847160741,0.0012367489925831907,0.00123727157336221
0.004538410399211335,0.001285318493606815,0.0012858829464432115
0.004716720776545258,0.001335794540028785,0.0013364042200211565
0.004902036820592464,0.0013882519014094164,0.001388910432501198
0.005094633778182841,0.001442768273961912,0.0014434795704851384
0.005294797710365754,0.0014994243946580236,0.00150019268460363
0.00550282591729173,0.0015583041597462643,0.0015591340098993233
0.0057190273797874305,0.001619494747850413,0.0016203910909397719
0.005943723218279725,0.001683086747822144,0.001684054911845922
0.006177247169750494,0.0017491742915279435,0.0017502200314293069
0.006419946083430615,0.0018178551917570843,0.0018189847236386742
0.006672180435969319,0.0018892310854441185,0.0018904511235246402
0.006934324866844159,0.0019634075824064225,0.0019647253789391787
0.007206768734806797,0.002040494419804438,0.002041917808195259
0.007489916696191037,0.0021206056225397717,0.002122143063920794
0.007784189305942152,0.0022038596698139394,0.002205520303350276
0.008090023642260101,0.002290379668078493,0.0022921733653070288
0.00840787395578451,0.002380293530615393,0.0023822309541389444
0.00873821234428559,0.002473734163994892,0.0024758268308809174
0.009081529453863047,0.0025708396616669024,0.0025731000119278637
0.00943833520769459,0.002671753504950612,0.0026741949755134673
0.009809159563416273,0.0027766247716964404,0.0027792618763012775
0.010194553300259765,0.00288560835290371,0.0028884567684069333
0.010595088837115579,0.00299886517758719,0.0030019418371827473
0.011011361082737278,0.0031165624461955946,0.0031198856401088953
0.0114439883193495,0.0032388738728952584,0.003242463357149025
0.011893613120972295,0.0033659799370429717,0.00336985705094215
0.012360903307825575,0.003498068144182266,0.0035022559372172466
0.012846552938231311,0.0036353332969088843,0.003639856665832205
0.013351283339486864,0.003777977775962273,0.0037828636128546117
0.013875844179240303,0.003926211831911305,0.003931489184118086
0.014421014578959338,0.0040802538878146385,0.004085954130705146
0.014987604271147419,0.004240330853247708,0.004246487876825102
0.015576454802025857,0.004406678450100926,0.0044133288605739925
0.01618844078146852,0.004579541550566101,0.0045867248880827475
0.016824471182045154,0.004759174527740734,0.00476693350157946
0.01748549068910329,0.00494584161929288,0.004954222361912599
0.018172481103893613,0.005139817304642354,0.00514886964610319
0.018886462801822906,0.005341386696127309,0.00535116446051649
0.01962849624800077,0.005550845944638795,0.005561407270266885
0.020399683572330615,0.005768502660219342,0.005779910345493674
0.02120117020648495,0.005994676348135279,0.006006998225170736
0.022034146585195903,0.006229698860946468,0.0062430081991388395
0.022899849914387996,0.006473914867110562,0.006488290809076599
0.023799566008779645,0.0067276823366730475,0.006743210369154233
0.024734631201682115,0.006991373044607688,0.007008145507143267
0.02570643432983329,0.0072653730923859065,0.007283489726786099
0.026716418796213625,0.0075500834483669555,0.007569651992260527
0.02776608471390847,0.007845920507613988,0.0078670573356074
0.02885699113420118,0.00815331667175422,0.008176147488023668
0.029990758362205786,0.008472720949513768,0.008497381535958306
0.031169070363479347,0.00880459957857018,0.008831236602985815
0.03239367726518784,0.009149436669377066,0.009178208558469889
0.03366639795554073,0.009507734871626254,0.009538812754069873
0.03498912278535556,0.00988001606402337,0.009913584789184077
0.036363816375764205,0.010266822068061508,0.010303081306466524
0.03779252053623211,0.010668715386486801,0.010707880818599098
0.039277357297223765,0.011086279967155955,0.011128584567546732
0.04082053206201902,0.01152012199299223,0.011565817417572056
0.042424336882362114,0.01197087069875056,0.012020228783335932
0.04409115386280753,0.012439179215304578,0.012492493594462133
0.04582345869882049,0.012925725442169713,0.012983313297999139
0.047623824353886034,0.013431212948974126,0.013493416900267709
0.0494949248810886,0.013956371906585822,0.01402356204964177
0.051439539394838835,0.01450196004859737,0.014574536161871003
0.05346055619864549,0.015068763663859239,0.015147157589616222
0.055560977075064785,0.015657598620740867,0.015742276837935023
0.057743921744197874,0.01626931142378003,0.01636077782752273
0.06001263249735888,0.01690478030336078,0.017003579207585016
0.062370479012796534,0.01756491633903458,0.01767163572029235
0.0648209633606206,0.018250664617067234,0.018365939618842503
0.06736772520436864,0.01896300542275906,0.01908752214123778
0.0700145472069374,0.019702955468041575,0.019837455041965595
0.07276536064890868,0.020471569154804903,0.02061685218385746
0.0756242512676154,0.02126993987435325,0.02142687119249103
0.07859546532561847,0.022099201343319042,0.0222687151755919
0.08168341591761026,0.022960528976292985,0.023143634509989575
0.08489268952511045,0.023855141295341838,0.024052928698781294
0.08822805282869017,0.024784301376490445,0.024997948301462215
0.09169445978784384,0.025749318333137226,0.025980096939889088
0.09529705899902183,0.026751548836250968,0.027000833383056186
0.0990412013427556,0.027792398671063416,0.028061673713780752
0.10293244793123099,0.02887332432981974,0.029164193580515446
0.10697657836811518,0.029995834639983003,0.030310030537632635
0.11117959933290629,0.031161492427102054,0.03150088647765678
0.11554775350255345,0.0323719162113457,0.03273853015905681
0.1200875288236015,0.03362878193647849,0.03402479983335376
0.1248056681486296,0.03493382472980043,0.035361605975445055
0.12970917925129716,0.03628884069129465,0.03675093412120086
0.13480534523487417,0.03769568870992159,0.03819484781654768
0.14010173534971204,0.03915629230465882,0.03969549168241841
0.14560621623572576,0.040672641487517286,0.0412550946001223
0.15132696360658268,0.04224679464535637,0.04287597302186509
0.1572724743929531,0.043880880436874235,0.044560534411336714
0.16345157936286075,0.04557709970066369,0.04631128081947721
0.16987345623787475,0.04733772736968655,0.048130812600731175
0.17654764332462589,0.049165114386938304,0.050021832275310665
0.18348405368189555,0.0510616896164379,0.051987148543203736
0.19069298984431537,0.05302996174298004,0.05402968045588936
0.1981851591245512,0.055072521153335496,0.05615246175195618
0.20597168951669564,0.057192041790756404,0.05835864536306377
0.2140641462244914,0.05939128297375177,0.06065150809693923
0.22247454883893708,0.06167309116912507,0.06303445550436551
0.23121538919078338,0.06404040170820934,0.06551102693738863
0.24029964990444275,0.06649624043409551,0.06808490080625879
0.24974082368086414,0.06904372526640759,0.07075990004291151
0.259552933338016,0.07168606766884285,0.07353999777910453
0.26975055263874564,0.07442657400324883,0.0764293232476446
0.28034882793694427,0.07726864675244892,0.07943216791546755
0.2913635006741755,0.0802157855923487,0.08255299185768306
0.3028109307601754,0.0832715882920481,0.0857964303820497
0.31470812087195255,0.08643975141874319,0.08916730091371988
0.3270727417075828,0.08972407082211896,0.09267061015048181
0.33992315823220004,0.09312844187070748,0.09631156149912334
0.3532784569551749,0.09665685941030448,0.10009556280396621
0.3671584742789876,0.10031341741199698,0.10402823437904649
0.38158382596190527,0.10410230827465766,0.10811541735587316
0.39657593773822575,0.10802782174389677,0.11236318235916395
0.4121570771415609,0.1120943434064258,0.11677783852344226
0.42835038657843555,0.11630635271560096,0.12136594286389008
0.4451799177013168,0.12066842050054705,0.1261343100153731
