deep_capacity,coupling,single_frequency_objective,multi_frequency_objective
2.0,0.015,211.34056505961908,981.4147899341003
2.041644163344778,0.015,211.11050507907558,981.2036786053334
2.084155444859899,0.015,210.88761580073745,981.0016071968865
2.127551899750726,0.015,210.6717535875356,980.8084604160199
2.1718519591695817,0.015,210.46277193463294,980.6241176553051
2.2170744380437486,0.015,210.26052198672747,980.4484531410774
2.2632385430664614,0.015,210.06485302730061,980.2813360955165
2.3103638808542897,0.015,209.8756129397426,980.1226309121513
2.358470466274375,0.015,209.69264864043248,979.9721973445028
2.407578730945058,0.015,209.51580648403694,979.8298907074844
2.457709531913502,0.015,209.34493264143939,979.6955620910942
2.5088841605140138,0.015,209.1798734508366,979.5690585858338
2.5611243514107995,0.015,209.02047574265535,979.4502235192126
2.6144522918290196,0.015,208.866587139027,979.338896702589
2.6688906309780474,0.015,208.71805632866386,979.234914687542
2.724462489670946,0.015,208.57473331800003,979.1381110308596
2.781191470144235,0.015,208.43646965955523,979.048316567181
2.8391016660821293,0.015,208.30311865849734,978.965359688239
2.898217672849507,0.015,208.17453555840075,978.8890666276124
2.95856459793794,0.015,208.05057770723522,978.8192617498391
3.0201680716292425,0.015,207.93110470460428,978.7557678426886
3.0830542578810483,0.015,207.8159785312712,978.6984064113876
3.1472498654390537,0.015,207.70506366199547,978.6469979735525
3.212782159180641,0.015,207.59822716268513,978.6013623535903
3.279678971694694,0.015,207.49533877286615,978.5613189753177
3.347968715102538,0.015,207.39627097442548,978.5266871515864
3.4176803931250057,0.015,207.30089904758225,978.4972863697108
3.488843613400777,0.015,207.20910111499282,978.4729365715318
3.561488600061201,0.015,207.12075817487013,978.4534584270259
3.6356462065669573,0.015,207.0357541239581,978.4386736003831
3.7113479288120055,0.015,206.95397577119448,978.428405007586
3.7886259185003808,0.015,206.87531284279643,978.4224770645636
3.8675129968015254,0.015,206.79965797954983,978.4207159251037
3.9480426682899523,0.015,206.72690672696143,978.4229497077524
4.030249135175162,0.015,206.65695751896394,978.429008711078
