time,conductance,surface_state,deep_state
0.0,0.05,0.0,0.0
0.5561735261401557,0.05,0.0003210592211116796,0.027789507918142952
1.1123470522803114,0.05,0.0010850026966530727,0.05554118697357137
1.668520578420467,0.05,0.002095140499610935,0.08325555519639129
2.2246941045606228,0.05,0.0032417922375581414,0.11093292291599088
2.7808676307007785,0.05,0.0044637971798622954,0.13857348461193478
3.337041156840934,0.05,0.005727050912648396,0.16617737013338177
3.89321468298109,0.05,0.007012536601394595,0.1937446732609226
4.4493882091212456,0.05,0.00830965079011285,0.2212754676337303
5.005561735261401,0.05,0.009612481625604189,0.24876981563115336
5.561735261401557,0.05,0.010917733460708488,0.27622777332545023
6.117908787541713,0.05,0.012223569538022637,0.30364939324365037
6.674082313681868,0.05,0.013528966628489604,0.3310347259077057
7.230255839822024,0.05,0.01483335515453826,0.3583838206933718
7.78642936596218,0.05,0.016136418509733172,0.38569672630918767
8.342602892102335,0.05,0.017437981152155446,0.4129734910636099
8.898776418242491,0.05,0.018737946201226766,0.4402141630140135
9.454949944382648,0.05,0.020036260639443283,0.467418790049817
10.011123470522802,0.05,0.02133289590760585,0.494587419938872
10.567296996662957,0.05,0.022627837084020434,0.5217201003533714
11.123470522803114,0.05,0.023921076850430482,0.5488168788843298
11.67964404894327,0.05,0.025212612127204676,0.575877803049698
12.235817575083425,0.05,0.026502442196997336,0.6029029202989247
12.79199110122358,0.05,0.027790567658435628,0.6298922780155338
13.348164627363737,0.05,0.029076989842659384,0.656845923518603
13.904338153503893,0.05,0.03036171048796424,0.6837639040636216
14.460511679644048,0.05,0.03164473155837279,0.7106462668430056
15.016685205784203,0.05,0.03292605514246503,0.7374930589864237
15.57285873192436,0.05,0.03420568339696412,0.7643043275610126
16.129032258064516,0.05,0.035483618515279744,0.7910801195715371
16.68520578420467,0.05,0.0367598627099682,0.8178204819605112
17.241379310344826,0.05,0.03803441820295374,0.8445254616083064
17.797552836484982,0.05,0.03930728722007667,0.871195105333246
18.35372636262514,0.05,0.040578471988055545,0.8978294598916938
18.909899888765295,0.05,0.04184797473279452,0.9244285719781411
19.46607341490545,0.05,0.04311579767844129,0.9509924882252895
20.022246941045605,0.05,0.0443819430468637,0.9775212552041361
